svg_id,title,csv_url,filter,col_t,col_y,y_label,skip_lines,ecosystem_component,category,site_or_season,image_url
,Rockfish spp. south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Sardine central,,,,,,,Ecological Integrity,Forage Availability,,
,Sardine north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Sardine south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Whitebait smelt north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Copepod Community Composition Index,,,,,,,Ecological Integrity,Copepods,44.6 N,
,Copepod species richness anomaly,,,,,,,Ecological Integrity,Copepods,44.6 N,
,Northern copepod biomass anomaly 44.6N,,,,,,,Ecological Integrity,Copepods,44.6 N,
,Southern copepod biomass anomaly 44.6N,,,,,,,Ecological Integrity,Copepods,44.6 N,
,Total Copepod Biomass,,,,,,,Ecological Integrity,Copepods,44.6 N,
,Crab:Finfish biomass ratio - coastwide,,,,,,,Ecological Integrity,Trophic Structure,32N to 48.45N,
,Crab:Finfish biomass ratio - north,,,,,,,Ecological Integrity,Trophic Structure,40.4N to 48.45N,
,Crab:Finfish biomass ratio - south,,,,,,,Ecological Integrity,Trophic Structure,32N to 40.4 N,
,Groundfish mean trophic level - coastwide,,,,,,,Ecological Integrity,Trophic Structure,32N to 48.45N,
,Groundfish mean trophic level - north,,,,,,,Ecological Integrity,Trophic Structure,40.4N to 48.45N,
,Groundfish mean trophic level - south,,,,,,,Ecological Integrity,Trophic Structure,32N to 40.4 N,
,Scavenger biomass ratio - coastwide,,,,,,,Ecological Integrity,Trophic Structure,32N to 48.45N,
,Scavenger biomass ratio - north,,,,,,,Ecological Integrity,Trophic Structure,40.4N to 48.45N,
,Scavenger biomass ratio - south,,,,,,,Ecological Integrity,Trophic Structure,32N to 40.4 N,
,Aurelia - Central CA,,,,,,,Ecological Integrity,Jellyfish biomass,,
,Chrysaora - Central CA,,,,,,,Ecological Integrity,Jellyfish biomass,,
,Arrowtooth flounder Abundance Index,,,,,,,Groundfishes,,coastwide,
,Arrowtooth flounder Stock Status,,,,,,,Groundfishes,,coastwide,
,Aurora rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Blackgill rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Black rockfish CA Stock Status,,,,,,,Groundfishes,,California,
,Black rockfish OR Stock Status,,,,,,,Groundfishes,,Oregon,
,Black rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Black rockfish WA Stock Status,,,,,,,Groundfishes,,Washington,
,Bocaccio Stock Status,,,,,,,Groundfishes,,coastwide,
,Cabezon Stock Status,,,,,,,Groundfishes,,coastwide,
,Canary rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Chilipepper rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,China rockfish cenCAL-SoCAL Stock Status,,,,,,,Groundfishes,,Cape Mendocino south,
,China rockfish OR-norCA Stock Status,,,,,,,Groundfishes,,OR to Cape Menodcino,
,China rockfish WA Stock Status,,,,,,,Groundfishes,,Washington,
,Cowcod Stock Status,,,,,,,Groundfishes,,coastwide,
,Darkblotched rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Dover sole Stock Status,,,,,,,Groundfishes,,coastwide,
,English sole Stock Status,,,,,,,Groundfishes,,coastwide,
,Flathead sole Abundance Index,,,,,,,Groundfishes,,coastwide,
,Greenspotted rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Greenstriped rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Kelp greenling Stock Status,,,,,,,Groundfishes,,Oregon,
,Lingcod Stock Status,,,,,,,Groundfishes,,coastwide,
,Longnose Skate Abundance Index,,,,,,,Groundfishes,,coastwide,
,Longnose skate Stock Status,,,,,,,Groundfishes,,coastwide,
,Longspine thornyhead Stock Status,,,,,,,Groundfishes,,coastwide,
,Pacific hake Stock Status,,,,,,,Groundfishes,,coastwide,
,Pacific ocean perch Stock Status,,,,,,,Groundfishes,,coastwide,
,Pacific sanddab Abundance Index,,,,,,,Groundfishes,,coastwide,
,Petrale sole Stock Status,,,,,,,Groundfishes,,coastwide,
,Rex sole Stock Status,,,,,,,Groundfishes,,coastwide,
,Rougheye rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Sablefish Stock Status,,,,,,,Groundfishes,,coastwide,
,Sharpchin rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Shortspine thornyhead Stock Status,,,,,,,Groundfishes,,coastwide,
,Spiny dogfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Splitnose rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Spotted ratfish Abundance Index,,,,,,,Groundfishes,,coastwide,
,Widow rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Yelloweye rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
,Yellowtail rockfish Stock Status,,,,,,,Groundfishes,,coastwide,
